Begin IP Address;End IP Address;Total Count
131.0.128.0;131.0.131.255;1,024
131.0.232.0;131.0.235.255;1,024
131.72.0.0;131.72.3.255;1,024
131.72.28.0;131.72.31.255;1,024
131.72.72.0;131.72.75.255;1,024
131.72.132.0;131.72.135.255;1,024
131.72.156.0;131.72.159.255;1,024
131.72.204.0;131.72.207.255;1,024
131.72.240.0;131.72.243.255;1,024
131.100.64.0;131.100.67.255;1,024
131.100.88.0;131.100.91.255;1,024
131.100.100.0;131.100.103.255;1,024
131.100.108.0;131.100.111.255;1,024
131.100.180.0;131.100.183.255;1,024
131.108.0.0;131.108.3.255;1,024
131.108.40.0;131.108.43.255;1,024
131.108.80.0;131.108.83.255;1,024
131.108.140.0;131.108.143.255;1,024
131.161.88.0;131.161.91.255;1,024
131.161.152.0;131.161.155.255;1,024
131.161.184.0;131.161.187.255;1,024
131.196.0.0;131.196.3.255;1,024
131.196.36.0;131.196.39.255;1,024
131.196.72.0;131.196.75.255;1,024
131.196.80.0;131.196.83.255;1,024
131.196.180.0;131.196.183.255;1,024
131.196.188.0;131.196.191.255;1,024
131.221.0.0;131.221.3.255;1,024
131.221.16.0;131.221.19.255;1,024
131.221.64.0;131.221.67.255;1,024
131.255.4.0;131.255.7.255;1,024
131.255.12.0;131.255.15.255;1,024
131.255.60.0;131.255.63.255;1,024
131.255.180.0;131.255.183.255;1,024
131.255.248.0;131.255.251.255;1,024
132.255.112.0;132.255.115.255;1,024
132.255.200.0;132.255.203.255;1,024
132.255.224.0;132.255.227.255;1,024
138.0.56.0;138.0.59.255;1,024
138.0.104.0;138.0.107.255;1,024
138.0.184.0;138.0.187.255;1,024
138.36.16.0;138.36.19.255;1,024
138.36.52.0;138.36.55.255;1,024
138.36.96.0;138.36.99.255;1,024
138.36.148.0;138.36.151.255;1,024
138.36.220.0;138.36.223.255;1,024
138.36.236.0;138.36.239.255;1,024
138.59.0.0;138.59.3.255;1,024
138.59.140.0;138.59.143.255;1,024
138.59.244.0;138.59.247.255;1,024
138.94.12.0;138.94.15.255;1,024
138.97.176.0;138.97.179.255;1,024
138.97.200.0;138.97.203.255;1,024
138.97.236.0;138.97.239.255;1,024
138.99.4.0;138.99.7.255;1,024
138.99.128.0;138.99.131.255;1,024
138.99.172.0;138.99.175.255;1,024
138.99.184.0;138.99.187.255;1,024
138.99.220.0;138.99.223.255;1,024
138.117.48.0;138.117.51.255;1,024
138.117.112.0;138.117.115.255;1,024
138.117.128.0;138.117.131.255;1,024
138.117.156.0;138.117.159.255;1,024
138.117.200.0;138.117.203.255;1,024
138.118.36.0;138.118.39.255;1,024
138.118.48.0;138.118.51.255;1,024
138.118.112.0;138.118.115.255;1,024
138.118.144.0;138.118.147.255;1,024
138.121.112.0;138.121.115.255;1,024
138.121.124.0;138.121.127.255;1,024
138.121.160.0;138.121.163.255;1,024
138.121.228.0;138.121.231.255;1,024
138.121.240.0;138.121.243.255;1,024
138.122.128.0;138.122.131.255;1,024
138.122.156.0;138.122.159.255;1,024
138.122.188.0;138.122.191.255;1,024
138.122.228.0;138.122.231.255;1,024
138.185.80.0;138.185.83.255;1,024
138.185.112.0;138.185.115.255;1,024
138.185.140.0;138.185.143.255;1,024
138.185.204.0;138.185.207.255;1,024
138.186.160.0;138.186.163.255;1,024
138.186.244.0;138.186.247.255;1,024
138.186.252.0;138.186.255.255;1,024
138.204.40.0;138.204.43.255;1,024
138.204.216.0;138.204.219.255;1,024
138.219.16.0;138.219.19.255;1,024
138.219.40.0;138.219.43.255;1,024
138.219.60.0;138.219.63.255;1,024
138.219.80.0;138.219.83.255;1,024
138.219.160.0;138.219.163.255;1,024
138.219.232.0;138.219.235.255;1,024
138.219.248.0;138.219.251.255;1,024
138.255.80.0;138.255.83.255;1,024
138.255.88.0;138.255.91.255;1,024
138.255.168.0;138.255.171.255;1,024
139.81.204.0;139.81.207.255;1,024
143.0.64.0;143.0.67.255;1,024
143.0.168.0;143.0.171.255;1,024
143.0.244.0;143.0.247.255;1,024
143.137.20.0;143.137.23.255;1,024
143.137.244.0;143.137.247.255;1,024
143.202.32.0;143.202.35.255;1,024
143.202.88.0;143.202.91.255;1,024
143.202.96.0;143.202.99.255;1,024
143.202.136.0;143.202.139.255;1,024
143.202.144.0;143.202.147.255;1,024
143.202.192.0;143.202.195.255;1,024
143.202.200.0;143.202.203.255;1,024
143.208.36.0;143.208.39.255;1,024
143.208.44.0;143.208.47.255;1,024
143.255.36.0;143.255.39.255;1,024
143.255.136.0;143.255.139.255;1,024
143.255.152.0;143.255.155.255;1,024
160.20.80.0;160.20.83.255;1,024
160.238.168.0;160.238.171.255;1,024
160.238.204.0;160.238.207.255;1,024
161.0.64.0;161.0.67.255;1,024
162.12.196.0;162.12.199.255;1,024
164.163.40.0;164.163.43.255;1,024
164.163.56.0;164.163.59.255;1,024
164.163.120.0;164.163.123.255;1,024
164.163.128.0;164.163.131.255;1,024
164.163.216.0;164.163.219.255;1,024
167.249.44.0;167.249.47.255;1,024
167.249.52.0;167.249.55.255;1,024
167.249.216.0;167.249.219.255;1,024
167.250.4.0;167.250.7.255;1,024
167.250.168.0;167.250.171.255;1,024
167.250.208.0;167.250.211.255;1,024
168.0.56.0;168.0.59.255;1,024
168.0.184.0;168.0.187.255;1,024
168.90.8.0;168.90.11.255;1,024
168.90.72.0;168.90.75.255;1,024
168.90.84.0;168.90.87.255;1,024
168.90.128.0;168.90.131.255;1,024
168.90.160.0;168.90.163.255;1,024
168.90.252.0;168.90.255.255;1,024
168.121.56.0;168.121.59.255;1,024
168.121.116.0;168.121.119.255;1,024
168.181.24.0;168.181.27.255;1,024
168.181.44.0;168.181.47.255;1,024
168.181.72.0;168.181.75.255;1,024
168.181.176.0;168.181.179.255;1,024
168.181.184.0;168.181.187.255;1,024
168.194.32.0;168.194.35.255;1,024
168.194.52.0;168.194.55.255;1,024
168.194.140.0;168.194.143.255;1,024
168.194.180.0;168.194.183.255;1,024
168.194.204.0;168.194.207.255;1,024
168.194.216.0;168.194.219.255;1,024
168.194.232.0;168.194.235.255;1,024
168.195.36.0;168.195.39.255;1,024
168.195.108.0;168.195.111.255;1,024
168.195.116.0;168.195.119.255;1,024
168.195.184.0;168.195.187.255;1,024
168.196.0.0;168.196.3.255;1,024
168.196.24.0;168.196.27.255;1,024
168.196.32.0;168.196.35.255;1,024
168.196.112.0;168.196.115.255;1,024
168.196.140.0;168.196.143.255;1,024
168.196.156.0;168.196.159.255;1,024
168.196.224.0;168.196.227.255;1,024
168.196.244.0;168.196.247.255;1,024
168.196.252.0;168.196.255.255;1,024
168.197.164.0;168.197.167.255;1,024
168.197.216.0;168.197.219.255;1,024
168.197.248.0;168.197.251.255;1,024
168.205.0.0;168.205.3.255;1,024
168.205.92.0;168.205.95.255;1,024
168.205.184.0;168.205.187.255;1,024
168.227.4.0;168.227.7.255;1,024
168.227.24.0;168.227.27.255;1,024
168.227.96.0;168.227.99.255;1,024
168.227.144.0;168.227.147.255;1,024
168.227.252.0;168.227.255.255;1,024
168.228.56.0;168.228.59.255;1,024
168.228.224.0;168.228.227.255;1,024
168.232.88.0;168.232.91.255;1,024
168.232.140.0;168.232.143.255;1,024
168.232.248.0;168.232.251.255;1,024
170.0.8.0;170.0.11.255;1,024
170.0.84.0;170.0.87.255;1,024
170.0.92.0;170.0.95.255;1,024
170.78.44.0;170.78.47.255;1,024
170.78.72.0;170.78.75.255;1,024
170.78.88.0;170.78.91.255;1,024
170.78.108.0;170.78.111.255;1,024
170.78.124.0;170.78.127.255;1,024
170.78.136.0;170.78.139.255;1,024
170.78.200.0;170.78.203.255;1,024
170.78.220.0;170.78.223.255;1,024
170.79.16.0;170.79.19.255;1,024
170.79.180.0;170.79.183.255;1,024
170.79.252.0;170.79.255.255;1,024
170.80.24.0;170.80.27.255;1,024
170.80.108.0;170.80.111.255;1,024
170.80.116.0;170.80.119.255;1,024
170.80.136.0;170.80.139.255;1,024
170.80.200.0;170.80.203.255;1,024
170.80.228.0;170.80.231.255;1,024
170.81.212.0;170.81.215.255;1,024
170.81.228.0;170.81.231.255;1,024
170.83.4.0;170.83.7.255;1,024
170.83.32.0;170.83.35.255;1,024
170.83.52.0;170.83.55.255;1,024
170.83.108.0;170.83.111.255;1,024
170.83.124.0;170.83.127.255;1,024
170.83.220.0;170.83.223.255;1,024
170.84.44.0;170.84.47.255;1,024
170.84.168.0;170.84.171.255;1,024
170.84.204.0;170.84.207.255;1,024
170.84.212.0;170.84.215.255;1,024
170.84.232.0;170.84.235.255;1,024
170.84.252.0;170.84.255.255;1,024
170.150.8.0;170.150.11.255;1,024
170.150.32.0;170.150.35.255;1,024
170.150.44.0;170.150.47.255;1,024
170.150.116.0;170.150.119.255;1,024
170.150.152.0;170.150.155.255;1,024
170.150.196.0;170.150.199.255;1,024
170.231.36.0;170.231.39.255;1,024
170.231.68.0;170.231.71.255;1,024
170.231.76.0;170.231.79.255;1,024
170.231.124.0;170.231.127.255;1,024
170.231.136.0;170.231.139.255;1,024
170.231.160.0;170.231.163.255;1,024
170.231.176.0;170.231.179.255;1,024
170.231.204.0;170.231.207.255;1,024
170.233.28.0;170.233.31.255;1,024
170.233.68.0;170.233.71.255;1,024
170.233.92.0;170.233.95.255;1,024
170.233.116.0;170.233.119.255;1,024
170.233.124.0;170.233.127.255;1,024
170.233.176.0;170.233.179.255;1,024
170.233.208.0;170.233.211.255;1,024
170.233.232.0;170.233.235.255;1,024
170.238.8.0;170.238.11.255;1,024
170.238.20.0;170.238.23.255;1,024
170.238.40.0;170.238.43.255;1,024
170.238.124.0;170.238.127.255;1,024
170.238.204.0;170.238.207.255;1,024
170.239.48.0;170.239.51.255;1,024
170.239.88.0;170.239.91.255;1,024
170.239.128.0;170.239.131.255;1,024
170.239.180.0;170.239.183.255;1,024
170.239.244.0;170.239.247.255;1,024
170.244.48.0;170.244.51.255;1,024
170.244.56.0;170.244.59.255;1,024
170.244.128.0;170.244.131.255;1,024
170.245.168.0;170.245.171.255;1,024
170.245.208.0;170.245.211.255;1,024
170.245.232.0;170.245.235.255;1,024
170.246.20.0;170.246.23.255;1,024
170.246.48.0;170.246.51.255;1,024
170.246.88.0;170.246.91.255;1,024
170.246.244.0;170.246.247.255;1,024
170.247.56.0;170.247.59.255;1,024
170.247.76.0;170.247.79.255;1,024
170.247.88.0;170.247.91.255;1,024
170.247.96.0;170.247.99.255;1,024
170.247.120.0;170.247.123.255;1,024
170.247.140.0;170.247.143.255;1,024
170.254.60.0;170.254.63.255;1,024
170.254.92.0;170.254.95.255;1,024
170.254.128.0;170.254.131.255;1,024
170.254.156.0;170.254.159.255;1,024
170.254.164.0;170.254.167.255;1,024
170.254.204.0;170.254.207.255;1,024
177.234.128.0;177.234.131.255;1,024
179.0.4.0;179.0.7.255;1,024
179.43.100.0;179.43.103.255;1,024
179.48.252.0;179.48.255.255;1,024
179.60.208.0;179.60.211.255;1,024
179.63.248.0;179.63.251.255;1,024
181.114.60.0;181.114.63.255;1,024
181.191.36.0;181.191.39.255;1,024
181.191.64.0;181.191.67.255;1,024
181.191.80.0;181.191.83.255;1,024
181.191.124.0;181.191.127.255;1,024
181.191.140.0;181.191.143.255;1,024
181.191.156.0;181.191.159.255;1,024
181.191.220.0;181.191.223.255;1,024
181.224.164.0;181.224.167.255;1,024
181.225.136.0;181.225.139.255;1,024
186.0.152.0;186.0.155.255;1,024
186.65.108.0;186.65.111.255;1,024
190.13.112.0;190.13.115.255;1,024
190.93.40.0;190.93.43.255;1,024
190.99.112.0;190.99.115.255;1,024
190.108.192.0;190.108.195.255;1,024
190.108.216.0;190.108.219.255;1,024
190.111.124.0;190.111.127.255;1,024
190.112.196.0;190.112.199.255;1,024
190.112.216.0;190.112.219.255;1,024
190.120.244.0;190.120.247.255;1,024
190.122.180.0;190.122.183.255;1,024
190.180.144.0;190.180.147.255;1,024
190.184.192.0;190.184.195.255;1,024
190.211.244.0;190.211.247.255;1,024
191.97.96.0;191.97.99.255;1,024
192.140.16.0;192.140.19.255;1,024
192.140.60.0;192.140.63.255;1,024
192.141.20.0;192.141.23.255;1,024
192.141.92.0;192.141.95.255;1,024
192.141.148.0;192.141.151.255;1,024
192.141.208.0;192.141.211.255;1,024
192.141.228.0;192.141.231.255;1,024
196.32.86.0;196.32.89.255;1,024
200.0.96.0;200.0.99.255;1,024
200.85.136.0;200.85.139.255;1,024
200.106.240.0;200.106.243.255;1,024
200.229.148.0;200.229.151.255;1,024
200.229.252.0;200.229.255.255;1,024
201.139.80.0;201.139.83.255;1,024
201.140.224.0;201.140.227.255;1,024
201.159.216.0;201.159.219.255;1,024
201.182.16.0;201.182.19.255;1,024
201.182.80.0;201.182.83.255;1,024
201.182.188.0;201.182.191.255;1,024
201.217.244.0;201.217.247.255;1,024
201.222.16.0;201.222.19.255;1,024
201.222.56.0;201.222.59.255;1,024
201.234.0.0;201.234.3.255;1,024
207.248.74.0;207.248.77.255;1,024
207.248.92.0;207.248.95.255;1,024
207.248.124.0;207.248.127.255;1,024
216.74.108.0;216.74.111.255;1,024
216.194.128.0;216.194.131.255;1,024
5.53.5.153;5.53.5.153;1
31.13.28.81;31.13.28.81;1
31.13.28.83;31.13.28.83;1
45.12.70.10;45.12.70.10;1
45.12.71.10;45.12.71.10;1
63.174.231.151;63.174.231.151;1
64.95.245.127;64.95.245.127;1
64.208.72.237;64.208.72.237;1
64.208.72.241;64.208.72.241;1
64.211.72.79;64.211.72.79;1
64.214.20.136;64.214.20.136;1
67.16.129.162;67.16.129.162;1
67.16.141.177;67.16.141.177;1
67.16.160.93;67.16.160.93;1
67.16.160.97;67.16.160.97;1
67.16.160.137;67.16.160.137;1
67.16.160.141;67.16.160.141;1
67.16.160.153;67.16.160.153;1
67.16.161.9;67.16.161.9;1
67.16.161.101;67.16.161.101;1
67.16.162.142;67.16.162.142;1
67.16.164.245;67.16.164.245;1
67.16.165.33;67.16.165.33;1
67.16.165.45;67.16.165.45;1
67.16.166.142;67.16.166.142;1
67.16.166.149;67.16.166.149;1
67.16.167.25;67.16.167.25;1
67.16.168.153;67.16.168.153;1
67.16.172.160;67.16.172.160;1
67.16.172.182;67.16.172.182;1
67.16.179.77;67.16.179.77;1
67.16.179.93;67.16.179.93;1
67.16.179.115;67.16.179.115;1
67.16.179.119;67.16.179.119;1
67.17.58.194;67.17.58.194;1
67.17.61.246;67.17.61.246;1
67.17.66.85;67.17.66.85;1
67.17.66.109;67.17.66.109;1
67.17.67.1;67.17.67.1;1
67.17.71.163;67.17.71.163;1
67.17.76.118;67.17.76.118;1
67.17.80.46;67.17.80.46;1
67.17.80.93;67.17.80.93;1
67.17.80.108;67.17.80.108;1
67.17.81.116;67.17.81.116;1
67.17.81.130;67.17.81.130;1
67.17.81.172;67.17.81.172;1
67.17.82.140;67.17.82.140;1
67.17.82.145;67.17.82.145;1
67.17.82.239;67.17.82.239;1
67.17.83.32;67.17.83.32;1
67.17.83.78;67.17.83.78;1
67.17.83.162;67.17.83.162;1
67.17.83.169;67.17.83.169;1
67.17.83.177;67.17.83.177;1
67.17.86.233;67.17.86.233;1
67.17.86.237;67.17.86.237;1
67.17.89.73;67.17.89.73;1
67.17.89.77;67.17.89.77;1
67.17.89.81;67.17.89.81;1
67.17.89.85;67.17.89.85;1
67.17.92.217;67.17.92.217;1
67.17.93.104;67.17.93.104;1
67.17.96.99;67.17.96.99;1
67.17.99.218;67.17.99.218;1
67.17.102.61;67.17.102.61;1
67.17.102.121;67.17.102.121;1
67.17.102.125;67.17.102.125;1
67.17.106.81;67.17.106.81;1
67.17.107.93;67.17.107.93;1
74.119.77.185;74.119.77.185;1
74.119.77.187;74.119.77.187;1
74.119.77.227;74.119.77.227;1
74.119.77.253;74.119.77.253;1
82.195.173.241;82.195.173.241;1
94.142.103.153;94.142.103.153;1
94.142.116.84;94.142.116.84;1
94.142.117.8;94.142.117.8;1
94.142.121.209;94.142.121.209;1
94.142.121.217;94.142.121.217;1
94.142.121.221;94.142.121.221;1
94.142.121.237;94.142.121.237;1
129.134.36.187;129.134.36.187;1
129.134.36.189;129.134.36.189;1
129.134.58.224;129.134.58.224;1
130.244.12.3;130.244.12.3;1
130.244.12.175;130.244.12.175;1
130.244.14.118;130.244.14.118;1
130.244.19.205;130.244.19.205;1
130.244.19.235;130.244.19.235;1
130.244.20.33;130.244.20.33;1
130.244.21.1;130.244.21.1;1
130.244.22.173;130.244.22.173;1
130.244.25.117;130.244.25.117;1
130.244.26.187;130.244.26.187;1
130.244.32.147;130.244.32.147;1
130.244.34.127;130.244.34.127;1
130.244.37.43;130.244.37.43;1
130.244.39.161;130.244.39.161;1
130.244.43.247;130.244.43.247;1
130.244.47.185;130.244.47.185;1
130.244.98.50;130.244.98.50;1
130.244.106.115;130.244.106.115;1
130.244.116.137;130.244.116.137;1
130.244.120.55;130.244.120.55;1
130.244.122.103;130.244.122.103;1
130.244.140.90;130.244.140.90;1
130.244.145.219;130.244.145.219;1
130.244.148.117;130.244.148.117;1
130.244.148.135;130.244.148.135;1
130.244.148.159;130.244.148.159;1
130.244.153.177;130.244.153.177;1
130.244.154.87;130.244.154.87;1
130.244.154.242;130.244.154.242;1
130.244.241.211;130.244.241.211;1
140.222.237.44;140.222.237.44;1
140.222.238.177;140.222.238.177;1
140.222.238.179;140.222.238.179;1
140.222.240.252;140.222.240.252;1
140.222.244.252;140.222.244.252;1
140.222.246.78;140.222.246.78;1
140.222.247.78;140.222.247.78;1
149.3.181.57;149.3.181.57;1
149.3.181.73;149.3.181.73;1
150.101.227.58;150.101.227.58;1
150.101.227.66;150.101.227.66;1
157.191.243.2;157.191.243.2;1
157.191.243.66;157.191.243.66;1
157.191.243.130;157.191.243.130;1
157.240.47.89;157.240.47.89;1
161.69.122.20;161.69.122.20;1
176.52.248.78;176.52.248.78;1
185.70.203.2;185.70.203.2;1
185.70.203.4;185.70.203.4;1
185.70.203.30;185.70.203.30;1
185.70.203.36;185.70.203.36;1
185.70.203.49;185.70.203.49;1
185.70.203.52;185.70.203.52;1
185.70.203.68;185.70.203.68;1
185.70.203.74;185.70.203.74;1
185.70.203.76;185.70.203.76;1
185.70.203.78;185.70.203.78;1
185.70.203.82;185.70.203.82;1
185.70.203.86;185.70.203.86;1
185.70.203.88;185.70.203.88;1
185.70.203.96;185.70.203.96;1
185.70.203.98;185.70.203.98;1
185.70.203.100;185.70.203.100;1
185.70.203.104;185.70.203.104;1
185.125.225.26;185.125.225.26;1
186.64.37.7;186.64.37.7;1
186.250.155.250;186.250.155.250;1
195.0.241.187;195.0.241.187;1
195.0.241.189;195.0.241.189;1
195.0.243.181;195.0.243.181;1
195.0.243.183;195.0.243.183;1
195.22.199.5;195.22.199.5;1
195.22.199.69;195.22.199.69;1
195.22.199.71;195.22.199.71;1
195.22.199.129;195.22.199.129;1
195.22.199.145;195.22.199.145;1
195.22.199.163;195.22.199.163;1
195.22.220.18;195.22.220.18;1
195.22.220.126;195.22.220.126;1
195.22.220.138;195.22.220.138;1
195.22.220.140;195.22.220.140;1
195.22.220.142;195.22.220.142;1
195.22.220.168;195.22.220.168;1
195.22.220.190;195.22.220.190;1
195.22.220.192;195.22.220.192;1
195.22.220.218;195.22.220.218;1
195.22.220.230;195.22.220.230;1
195.22.221.9;195.22.221.9;1
195.22.221.11;195.22.221.11;1
195.22.221.13;195.22.221.13;1
195.22.221.15;195.22.221.15;1
195.22.221.193;195.22.221.193;1
195.22.221.195;195.22.221.195;1
195.112.184.91;195.112.184.91;1
195.112.184.105;195.112.184.105;1
195.112.184.134;195.112.184.134;1
195.112.185.26;195.112.185.26;1
195.112.185.48;195.112.185.48;1
195.112.185.68;195.112.185.68;1
195.112.185.148;195.112.185.148;1
195.112.185.156;195.112.185.156;1
195.112.185.176;195.112.185.176;1
195.112.185.224;195.112.185.224;1
195.112.185.243;195.112.185.243;1
195.112.185.252;195.112.185.252;1
199.46.245.85;199.46.245.85;1
200.49.9.86;200.49.9.86;1
200.55.0.209;200.55.0.209;1
200.55.1.33;200.55.1.33;1
200.55.1.35;200.55.1.35;1
200.55.2.1;200.55.2.1;1
200.55.2.5;200.55.2.5;1
200.55.2.7;200.55.2.7;1
200.55.2.9;200.55.2.9;1
200.55.2.11;200.55.2.11;1
200.55.2.143;200.55.2.143;1
200.55.2.149;200.55.2.149;1
200.55.2.157;200.55.2.157;1
200.55.16.131;200.55.16.131;1
200.55.16.142;200.55.16.142;1
200.55.16.153;200.55.16.153;1
201.234.144.189;201.234.144.189;1
202.126.15.6;202.126.15.6;1
202.224.39.124;202.224.39.124;1
204.15.20.213;204.15.20.213;1
204.246.244.177;204.246.244.177;1
204.246.244.181;204.246.244.181;1
207.138.122.85;207.138.122.85;1
208.48.251.207;208.48.251.207;1
208.48.251.221;208.48.251.221;1
208.51.32.97;208.51.32.97;1
208.51.32.99;208.51.32.99;1
210.138.123.89;210.138.123.89;1
210.138.123.121;210.138.123.121;1
212.63.179.76;212.63.179.76;1
212.63.186.14;212.63.186.14;1
212.63.186.23;212.63.186.23;1
212.63.186.54;212.63.186.54;1
212.63.186.62;212.63.186.62;1
212.63.186.84;212.63.186.84;1
212.63.186.87;212.63.186.87;1
212.63.186.168;212.63.186.168;1
212.63.188.29;212.63.188.29;1
212.124.239.42;212.124.239.42;1
212.124.239.90;212.124.239.90;1
212.151.182.188;212.151.182.188;1
212.151.195.135;212.151.195.135;1
212.151.220.59;212.151.220.59;1
212.151.252.172;212.151.252.172;1
212.151.252.174;212.151.252.174;1
212.151.252.182;212.151.252.182;1
212.151.252.184;212.151.252.184;1
213.140.39.117;213.140.39.117;1
213.140.51.214;213.140.51.214;1
216.98.97.198;216.98.97.198;1
